 "Data Type","Array Length","Host Memory Type","Size (Bytes)","Direction","GPU Model","Hostname","Wall Time (s)","Bandwidth (GB/s)"
 real32,50,pageable,200,h2d,NVIDIA,fullcircle,0.5150E-05,0.3883E-01
 real32,50,pageable,200,d2h,NVIDIA,fullcircle,0.6910E-05,0.2894E-01
 real32,50,pinned,200,h2d,NVIDIA,fullcircle,0.4930E-05,0.4057E-01
 real32,50,pinned,200,d2h,NVIDIA,fullcircle,0.4090E-05,0.4890E-01
 real64,25,pageable,200,h2d,NVIDIA,fullcircle,0.3540E-05,0.5650E-01
 real64,25,pageable,200,d2h,NVIDIA,fullcircle,0.4820E-05,0.4149E-01
 real64,25,pinned,200,h2d,NVIDIA,fullcircle,0.4180E-05,0.4785E-01
 real64,25,pinned,200,d2h,NVIDIA,fullcircle,0.4450E-05,0.4494E-01
 real32,10049,pageable,40196,h2d,NVIDIA,fullcircle,0.8660E-05,0.4642E+01
 real32,10049,pageable,40196,d2h,NVIDIA,fullcircle,0.1297E-04,0.3099E+01
 real32,10049,pinned,40196,h2d,NVIDIA,fullcircle,0.7990E-05,0.5031E+01
 real32,10049,pinned,40196,d2h,NVIDIA,fullcircle,0.6930E-05,0.5800E+01
 real64,5025,pageable,40200,h2d,NVIDIA,fullcircle,0.8250E-05,0.4873E+01
 real64,5025,pageable,40200,d2h,NVIDIA,fullcircle,0.1016E-04,0.3957E+01
 real64,5025,pinned,40200,h2d,NVIDIA,fullcircle,0.7560E-05,0.5317E+01
 real64,5025,pinned,40200,d2h,NVIDIA,fullcircle,0.6960E-05,0.5776E+01
 real32,20048,pageable,80192,h2d,NVIDIA,fullcircle,0.1259E-04,0.6369E+01
 real32,20048,pageable,80192,d2h,NVIDIA,fullcircle,0.2085E-04,0.3846E+01
 real32,20048,pinned,80192,h2d,NVIDIA,fullcircle,0.1095E-04,0.7323E+01
 real32,20048,pinned,80192,d2h,NVIDIA,fullcircle,0.9940E-05,0.8068E+01
 real64,10025,pageable,80200,h2d,NVIDIA,fullcircle,0.1253E-04,0.6401E+01
 real64,10025,pageable,80200,d2h,NVIDIA,fullcircle,0.1617E-04,0.4960E+01
 real64,10025,pinned,80200,h2d,NVIDIA,fullcircle,0.1037E-04,0.7734E+01
 real64,10025,pinned,80200,d2h,NVIDIA,fullcircle,0.9860E-05,0.8134E+01
 real32,30047,pageable,120188,h2d,NVIDIA,fullcircle,0.3329E-04,0.3610E+01
 real32,30047,pageable,120188,d2h,NVIDIA,fullcircle,0.2743E-04,0.4382E+01
 real32,30047,pinned,120188,h2d,NVIDIA,fullcircle,0.1410E-04,0.8524E+01
 real32,30047,pinned,120188,d2h,NVIDIA,fullcircle,0.1327E-04,0.9057E+01
 real64,15025,pageable,120200,h2d,NVIDIA,fullcircle,0.1555E-04,0.7730E+01
 real64,15025,pageable,120200,d2h,NVIDIA,fullcircle,0.2257E-04,0.5326E+01
 real64,15025,pinned,120200,h2d,NVIDIA,fullcircle,0.1364E-04,0.8812E+01
 real64,15025,pinned,120200,d2h,NVIDIA,fullcircle,0.1381E-04,0.8704E+01
 real32,40046,pageable,160184,h2d,NVIDIA,fullcircle,0.2144E-04,0.7471E+01
 real32,40046,pageable,160184,d2h,NVIDIA,fullcircle,0.2911E-04,0.5503E+01
 real32,40046,pinned,160184,h2d,NVIDIA,fullcircle,0.1653E-04,0.9691E+01
 real32,40046,pinned,160184,d2h,NVIDIA,fullcircle,0.1700E-04,0.9423E+01
 real64,20025,pageable,160200,h2d,NVIDIA,fullcircle,0.1913E-04,0.8374E+01
 real64,20025,pageable,160200,d2h,NVIDIA,fullcircle,0.3235E-04,0.4952E+01
 real64,20025,pinned,160200,h2d,NVIDIA,fullcircle,0.1720E-04,0.9314E+01
 real64,20025,pinned,160200,d2h,NVIDIA,fullcircle,0.1663E-04,0.9633E+01
 real32,50045,pageable,200180,h2d,NVIDIA,fullcircle,0.2934E-04,0.6823E+01
 real32,50045,pageable,200180,d2h,NVIDIA,fullcircle,0.3450E-04,0.5802E+01
 real32,50045,pinned,200180,h2d,NVIDIA,fullcircle,0.1988E-04,0.1007E+02
 real32,50045,pinned,200180,d2h,NVIDIA,fullcircle,0.2076E-04,0.9643E+01
 real64,25025,pageable,200200,h2d,NVIDIA,fullcircle,0.2368E-04,0.8454E+01
 real64,25025,pageable,200200,d2h,NVIDIA,fullcircle,0.3473E-04,0.5764E+01
 real64,25025,pinned,200200,h2d,NVIDIA,fullcircle,0.1990E-04,0.1006E+02
 real64,25025,pinned,200200,d2h,NVIDIA,fullcircle,0.1978E-04,0.1012E+02
 real32,60044,pageable,240176,h2d,NVIDIA,fullcircle,0.4700E-04,0.5110E+01
 real32,60044,pageable,240176,d2h,NVIDIA,fullcircle,0.3957E-04,0.6070E+01
 real32,60044,pinned,240176,h2d,NVIDIA,fullcircle,0.2284E-04,0.1052E+02
 real32,60044,pinned,240176,d2h,NVIDIA,fullcircle,0.2258E-04,0.1064E+02
 real64,30025,pageable,240200,h2d,NVIDIA,fullcircle,0.4660E-04,0.5155E+01
 real64,30025,pageable,240200,d2h,NVIDIA,fullcircle,0.4186E-04,0.5738E+01
 real64,30025,pinned,240200,h2d,NVIDIA,fullcircle,0.2282E-04,0.1053E+02
 real64,30025,pinned,240200,d2h,NVIDIA,fullcircle,0.2859E-04,0.8402E+01
 real32,70043,pageable,280172,h2d,NVIDIA,fullcircle,0.3068E-04,0.9132E+01
 real32,70043,pageable,280172,d2h,NVIDIA,fullcircle,0.4533E-04,0.6181E+01
 real32,70043,pinned,280172,h2d,NVIDIA,fullcircle,0.2556E-04,0.1096E+02
